article,name,stock,avg_cost,sale_price,base
30284з,Ключ комбинированный оцинк. 17мм,1.00000,,,Захарина
31229з,Монтажки д/покрышек 3шт (пластик),16.00000,,,Захарина
30986з,Сани для мотобуксировщика с отбойником (улучшенные),9.00000,,,Захарина
34348з,Рукоятка троса сцепления м/б Субару,1.00000,,,Захарина
39134з,Велосумка на руль 19х9х14 см,2.00000,,,Захарина
37007з,"Шпонка (МБ-23Н-9,0)",10.00000,,,Захарина
33644з,"Диск отр алмазный, сухая и влажная резка 22,2х150мм",1.00000,,,Захарина
27126з,Мультиинструмент NAMU-LL,1.00000,,,Захарина
37093з,"Велосипед 14"" STELS Galaxy",3.00000,,,Захарина
34744з,Пинцеты /2шт/ из нерж.стали,1.00000,,,Захарина
36497з,Трос газа Сигма,1.00000,,,Захарина
32180з,Груз-утяжелитель,1.00000,,,Захарина
36463з,Седло вело AZ 5222/19,7.00000,,,Захарина
33183з,"Щетка д/дрели 30мм ""чашка"" со шпилькой",1.00000,,,Захарина
36108з,Лопата автомобильная,2.00000,,,Захарина
31194з,"Комплект крыльев 26-29""",1.00000,,,Захарина
35171з,"Мотокоса ECO GTR-185F с ножом и головкой, диском",1.00000,,,Захарина
34627з,Карбюратор с подкачкой 182F в сборе с бензокраном,1.00000,,,Захарина
38214з,Масло моторное N-Stroke Snowdrive 2Т+ 1 л,1.00000,,,Захарина
35357з,Переключатель задний Шимано TZ50(крюк),1.00000,,,Захарина
38904з,"Крылья комплект 24-26"" TRIX ширина 70",38.00000,,,Захарина
29347з,"Нож ""Мастер"" с выдвижн сегмент лезвием упроч.(0913)",2.00000,,,Захарина
33643з,"Диск отр алмазный, сухая резка 22,2х150мм",1.00000,,,Захарина
32084з,"Подпорка для корзины 20"" хром.",1.00000,,,Захарина
30826з,Зарядное устр-во Solaris CH-501,1.00000,,,Захарина
34764з,"Сноутьюб 130см LUX (низ-ПВХ,верх-ткань) молния",1.00000,,,Захарина
36454з,"Подшипник рул.колонки 5/32*22  на 1.1/8""",14.00000,,,Захарина
26250з,"Клин  вело стандарт 9,5 мм",1.00000,,,Захарина
33919з,Кронштейн 42Т.001.15.00.000,1.00000,,,Захарина
29531з,Набор бит и головок 46 пр. ТРЕК,1.00000,,,Захарина
27970з,Сальник 20х32х5 м/б Нева,21.00000,,,Захарина
27151з,Коленвал  б/п,1.00000,,,Захарина
34102з,Подшипник в задн.втулку 8мм 1/4х7,10.00000,,,Захарина
37527з,"Камера 27,5"" 1,90/2,125 автовентиль, обод",5.00000,,,Захарина
33983з,"Полотно по дереву эл/лобз 75/2,5мм",3.00000,,,Захарина
37955з,Фонарь боковой перед. правый Sprinter,1.00000,,,Захарина
35568з,Замок навесной П-образ. 70 мм металл,1.00000,,,Захарина
34610з,Насос вело HP-13 телескопич,1.00000,,,Захарина
36982з,Фара передн. комплект диоды,1.00000,,,Захарина
32654з,Рычаг декомпрессора Иж,1.00000,,,Захарина
36129з,Щетка-сметка со скребком 925мм.,1.00000,,,Захарина
39168з,Грипсы 130 мм рез TRIX 2-х комп. фикс на руль 2 шт+загл в ассорт.,108.00000,,,Захарина
31885з,Пружина держателя 056-51600-10,4.00000,,,Захарина
35983з,Аппарат сварочн.инверторн. САИ 190ПН,1.00000,,,Захарина
29367з,Бита РН2 50мм.,4.00000,,,Захарина
33606з,"МШУ ""ЗУБР"" 125мм. 850Вт. Профи",1.00000,,,Захарина
37219з,Клаксон 86В-01 сталь/резина,1.00000,,,Захарина
39027з,Подшипник 504 C17,5.00000,,,Захарина
31866з,Шлем открытый YM-616,1.00000,,,Захарина
32182з,"Цепь м/б Нева П12,7-1820-2(26 звеньев)",1.00000,,,Захарина
37403з,Ключ торцовый Зубр 17мм,1.00000,,,Захарина
34070з,"Фонари пер/зад JY-813A 5 диод, 5 режимов",2.00000,,,Захарина
39104з,Велосипед 27.2 STARK'26 Hunter HD МАРКИРОВКА,1.00000,,,Захарина
29916з,Герметик-прокладка высокотемп. 85г.,17.00000,,,Захарина
31516з,"Фара передн. 3 диода, 3 реж. универс.XC-735А",1.00000,,,Захарина
37807з,"Круг отр по камню 200*2,5*32 (3633-200-2,5)",3.00000,,,Захарина
38406з,"Велосипед 29"" EVOLUTION INFERNO D",1.00000,,,Захарина
35460з,Сумка вело 32x15x5 см под раму,1.00000,,,Захарина
36575з,Карбюратор К34Д,1.00000,,,Захарина
29983з,Прокладка под цилиндр Минск,9.00000,,,Захарина
34649з,Распредвал в сборе скутер,1.00000,,,Захарина
36973з,Сноутьюб 120см (ПВХ-ПВХ),5.00000,,,Захарина
30978з,Стопсигнал Иж нов.обр,1.00000,,,Захарина
35426з,Грипсы XH-G58В 125мм.,3.00000,,,Захарина
31246з,Триммер эл. GET-1700B,1.00000,,,Захарина
38756з,"Покрышка 10"" 10х2,125",2.00000,,,Захарина
27235з,"Велосипед HARTMAN 24"" Blaze Pro",1.00000,,,Захарина
38899з,"Колесо 27.5"" V заднее эксцентр/обод двойной.",30.00000,,,Захарина
29234з,Колодки тормозные д/диск.торм. RB-D23 для диск.торм,1.00000,,,Захарина
36249з,Холодная сварка POXIPOL 14 мл,2.00000,,,Захарина
34585з,"Корзина передняя 330х240х260 мм на ось и рул кол для 28""",111.00000,,,Захарина
29785з,Набор фрез по дереву (6шт) хвостовик 8мм,1.00000,,,Захарина
31767з,Полотна для лобзика 130мм (10шт),3.00000,,,Захарина
30852з,Перфоратор WORTEX RH 2629 в чем.,1.00000,,,Захарина
30684з,Прокладка м/б Нева,4.00000,,,Захарина
32170з,Комутатор Минск 65W(262),1.00000,,,Захарина
32192з,Велосипед Стелс Навигатор 210 муж.,1.00000,,,Захарина
38146з,"Шлем Интеграл YM-823 ""YAMAPA"", черно-желтый, красный, размер XL",1.00000,,,Захарина
34593з,Двигатель MAGNUM DS168F-2 6.5 л.с.,1.00000,,,Захарина
37316з,Клей момент Кристалл 125мл.,1.00000,,,Захарина
34287з,Лезвие OL-CK-2 для ножа 20(35)х105х1.2м /2шт/,9.00000,,,Захарина
38721з,Грипсы 130 мм резина TRIX 2-х компонент,61.00000,,,Захарина
32023з,Зубило STAYER SDS PLUS плоск. 40х250мм,7.00000,,,Захарина
37374з,Тиски настольные 70мм.,1.00000,,,Захарина
28556з,Кольцо 2-х скор ном.,27.00000,,,Захарина
37716з,Сноутьюб 100см (ПВХ-ПВХ),1.00000,,,Захарина
30668з,Бензопила Ресанта БП-4518,1.00000,,,Захарина
30267з,Лопата совковая с дерев черенком и ручкой 960 мм (тип 2) (ЛСП2Ч3р),1.00000,,,Захарина
30727з,"Леска трим.2,0*",3.00000,,,Захарина
27634з,Сани СВП-220 Серые с накладками,1.00000,,,Захарина
33315з,Провода для прикуривания BC-400 2.5 метра,1.00000,,,Захарина
32980з,Набор заплаток д/камер,14.00000,,,Захарина
32152з,Навесное Привод гусечный Рысь ПГШ унив.ступ. шестигр 5 катков,1.00000,,,Захарина
27452з,Колесо,1.00000,,,Захарина
37626з,Регулятор натяж.троса тормоза,8.00000,,,Захарина
36913з,Зубило-штробер полукругл. 22*250мм,3.00000,,,Захарина
26612з,Удлинители колес м/б,1.00000,,,Захарина
34890з,Зарядное устр-во Solaris CH-201,2.00000,,,Захарина
36842з,Сани СВП-180 с отбойником,1.00000,,,Захарина
38686з,"Камера 2,70/3,0-14"" питбайк вентильTR4",1.00000,,,Захарина
33292з,Клей Момент Гель ш/б 125 мл,1.00000,,,Захарина
29205з,Трос тормозной (передний) короткий 850мм.,1.00000,,,Захарина
38243з,"Лопата штыковая, металлический черенок Вихрь",1.00000,,,Захарина
34579з,Масло Motul Garden 4T SAE 30 2л.,1.00000,,,Захарина
37804з,Санки детские с толкателем,1.00000,,,Захарина
34412з,Клаксон 82Р-24 сталь/ПВХ,1.00000,,,Захарина
34525з,"Камера 26"" 26х1,95/2,125 Chao Yang STELS облег.",7.00000,,,Захарина
35727з,Стамеска-долото с дер.ручкой 10мм.,1.00000,,,Захарина
36148з,"Снегоуборщик Рысь SM 7,0А",1.00000,,,Захарина
27724з,"Катушка для триммера Sturm  GT3513 квадр. 2,4 мм",2.00000,,,Захарина
30299з,Трос спидометра Альфа 820 мм,1.00000,,,Захарина
36346з,Флягодержатель KW-317-05/03,3.00000,,,Захарина
38551з,"Велосипед Стелс Legenda 240 26"" МАРКИРОВКА",2.00000,,,Захарина
33002з,Насос вело M22-01 ручной,11.00000,,,Захарина
34228з,Двигатель Веломотор 4х тактный (цепной редуктор) (комплект для установки),1.00000,,,Захарина
34385з,"Паяльник с дер. рукояткой STAYER 40Вт, конус",1.00000,,,Захарина
38162з,Педали пластик 110х105 мм HF-827,1.00000,,,Захарина
29068з,Втулка шатуна 2-х скор (палец 10),4.00000,,,Захарина
35145з,Ключ рожковый 32х36мм Т-80,1.00000,,,Захарина
31147з,Окучник однорядный ОСО-10,1.00000,,,Захарина
32391з,Ключ накидной изогнутый 14х15мм,1.00000,,,Захарина
33703з,"Цепь 100зв приводная Альфа, Нитро",1.00000,,,Захарина
33930з,Масло моторное OUTBOARD 2T 1л,1.00000,,,Захарина
34334з,УШМ одноручная WORTEX AG 1211-1,1.00000,,,Захарина
33269з,Педали пластик резьба 1/2 112х78 мм с шипами,1.00000,,,Захарина
36388з,Рассеиватель блок-фары пер.Jet4,1.00000,,,Захарина
29893з,Лом-гвоздодер круглый 600мм.,1.00000,,,Захарина
