article,name,stock,avg_cost,sale_price,base
7871з,"Бормашина ""Смоленск"" МЭД-1МФ 170Вт.(кейс)",1.0,1891.33,2500.000,Захарина
9970з,"Снегока ""Барс + 100"" ЦП",1.0,1798.00,2700.000,Захарина
4572з,"Бур по бетону ""SDS PLUS"" 6х210мм.",1.0,131.20,180.000,Захарина
4605з,Рулетка 5мх19мм,4.0,146.00,190.000,Захарина
6032з,Мотоцикл GTS 250,0.0,,,Захарина
1835з,"МШУ ""Интерскол"" 115д 115мм 850Вт.",0.0,,,Захарина
177з,Лопата штыковая с зубьями с дерев черенком 960 мм (ЛЗУЧ3р),1.0,1075.00,1400.000,Захарина
315з,Карбюратор Восход К65В,1.0,1190.00,1790.000,Захарина
77з,Цепь приводная 2-х скор 112 зв,2.0,220.00,220.000,Захарина
5642з,Поршень 4-х такт. D=44/39000311/,1.0,260.00,260.000,Захарина
39112з,"Велосипед 29"" ORLAN WING SHIFT 2.0 МАРКИРОВКА",0.0,17900.00,,Захарина
3739з,Набор инструмента SKS 8 функций (7015),0.0,,,Захарина
8097з,Мойка Huter W105-P,0.0,4827.00,,Захарина
3917з,"Колун тяжел. 3,8 кг 900 мм, голова 3 кг",0.0,1671.20,,Захарина
7476з,Колодки тормозные передние Symphony 50,0.0,,,Захарина
5545з,Коммутатор LK50QT-7,0.0,,,Захарина
5061з,Шифтер TS60 левый 3 ск.с тросом,6.0,459.55,690.000,Захарина
9410з,"Бензопила Рысь 18"" 2,5 л.с.ПР4518",1.0,3454.62,4350.000,Захарина
157з,Аккумулятор скутер 12V 9А прямая пол.UTX9 OUTDO,1.0,2100.00,,Захарина
38546з,"Велосипед Стелс Навигатор 970  29"" D МАРКИРОВКА",2.0,43829.04,65750.000,Захарина
8223з,Прокладка JET 50 между цил.и картером,0.0,,,Захарина
5433з,Эксцентрик на подседельный штырь К-301/307,1.0,85.00,130.000,Захарина
2803з,Тормоз передн.HJ-725D7 V-brake,1.0,265.00,,Захарина
38177з,"Трещотка фривил 14 зуб для 1/2х1/8""",1.0,152.05,,Захарина
5673з,Пинцет д/электр. 180мм,0.0,316.18,475.000,Захарина
3278з,Сварочный инвертор LGK-40N,1.0,20480.00,,Захарина
2494з,"Набор слесарного инструмента ""Универсал-2"" оцинк.",0.0,,,Захарина
5329з,Ножницы по металлу 320мм.,0.0,410.00,,Захарина
3658з,Ключ комбинированный 13мм PRO STARTUL,1.0,71.71,100.000,Захарина
3644з,Болт стартера м/к Крот,0.0,,,Захарина
1733з,Нож для рубанка L=82мм (твердый сплав),1.0,212.82,,Захарина
9612з,Ключ торцовый Зубр 17мм,1.0,175.25,230.000,Захарина
5005з,"Диск отр алмазный, сухая резка 22,2х230мм",0.0,,,Захарина
39092з,"Велосипед 18"" Nameless LADY МАРКИРОВКА",3.0,5244.00,,Захарина
8407з,"Перчатки садовые х/б тканьс ПВХ точкой,манжет",7.0,65.00,65.000,Захарина
5884з,Резинка лапки перекл.передач,1.0,15.00,30.000,Захарина
39031з,Подшипник 508 C17,5.0,210.00,,Захарина
7716з,Изолента Safeline 19/20,5.0,70.00,100.000,Захарина
4302з,Фонарь задний лазерн. вело 2 красные полосы,1.0,416.00,,Захарина
322з,Корзина вело детская HL-BS01,0.0,149.00,,Захарина
9786з,Подставка Nuvo NH-KC19AA центр.алюм.,3.0,137.15,,Захарина
3372з,"МШУ ""Смоленск"" 230мм 1,8кВт 6000/мин",0.0,,,Захарина
5506з,"Клей АНЛЕС ""РЕЗИНОВЫЙ"",50мл.",0.0,,,Захарина
5846з,"Комби-канистра Oregon 6л+2,5л с клапаном-дозатором.",0.0,,,Захарина
4710з,Отвертка шлицевая SL6 150 мм,5.0,83.00,110.000,Захарина
136з,Подшипник игол. б/п,1.0,21.00,,Захарина
3880з,Редуктор МБ в сборе,1.0,18450.00,,Захарина
38589з,Ось задняя вело  3/8х145 мм полд эксцентр,0.0,50.00,,Захарина
9542з-80/120,"Цилиндр шлиф. 6,25мм Р80/120 10шт.",9.0,89.36,120.000,Захарина
38767з,Бонки TOOPRE алюм. комплект 5 шт.,1.0,165.00,270.000,Захарина
2986з,Камера для ватрушек 90-100 см,0.0,417.00,630.000,Захарина
4583з,Седло 250х215 комфорт пружин,2.0,315.25,500.000,Захарина
678з,Кольцо стопорное мопед,0.0,,,Захарина
2142з,"Якорь 0,6-115 (0500485) Киров",0.0,,,Захарина
5249з,Сельскохозяйственная машина МК-8000 Huter,1.0,36659.00,40100.000,Захарина
2287з,Провод высоковольтный  б/п,2.0,30.00,50.000,Захарина
7485з,Платформа,0.0,420.00,630.000,Захарина
3549з,Чехол на седло 230*170мм гелевый,0.0,250.26,380.000,Захарина
5224з,Велогибрид Eltreco XT 600 D,0.0,32509.95,56015.000,Захарина
1616з,Полотна по дереву для эл/лобз 5шт.,0.0,,,Захарина
918з,Бита РН2 50мм.,4.0,20.70,30.000,Захарина
1712з,Стопорное кольцо IE-4716,0.0,,,Захарина
5142з,Электродрель ударная ID-13H Штерн,0.0,1768.76,2100.000,Захарина
9682з-80,"Круг веерный Зубр на шпильке Р80, 32х10х3,2 мм",1.0,85.71,120.000,Захарина
5913з,"Фонарь зад. JY-006 3 диодов, 3 реж батарейки, на подсед штырь",5.0,103.00,170.000,Захарина
6934з,Канистра пластм.20л. ТРК-20,0.0,592.93,750.000,Захарина
9003з,Напильник трехгран. 150мм №2 Зубр,2.0,100.00,,Захарина
37833з,"Дрель -шуруповерт ЗУБР 400Вт,10мм, 1150 об/мин кейс",1.0,3334.61,4330.000,Захарина
3723з,Колодки тормозные 2-х скор.мопед,0.0,,,Захарина
4303з,"Крылья комплект 24-29"" HOGGER F/R",1.0,741.00,,Захарина
2821з,Триммер WORTEX TE3610-2,1.0,4436.16,5790.000,Захарина
4992з,Ремень А-1000 мини Нева,1.0,224.00,340.000,Захарина
3060з,"Набор отверток ""STURM"" 6шт. 1040-03-BS6",1.0,280.69,,Захарина
6835з,"Зеркало WEI DX-222SB лев, пласт, в руль",3.0,279.90,,Захарина
9114з,Ключ трубчатый оцинк.12х13мм,10.0,78.40,110.000,Захарина
3669з,"Велосипед Стелс Навигатор 830 26"" 21ск.",1.0,14200.00,,Захарина
8239з,"Фонарь зад. JY-500Т 9 диодов, 3 режима",0.0,96.00,150.000,Захарина
7613з,"Круг отр по нерж.стали 125*1,6*22,2 Uragan",0.0,,,Захарина
4910з,"Набор ключей комб.""Т-80"" 6-17мм /8шт/",1.0,379.00,,Захарина
9805з,Аптечка 10запл.,0.0,36.00,,Захарина
2815з,Сцепка универсальная Агрос,3.0,1571.00,2350.000,Захарина
5575з,Лопата штыков. прямоуг.с дерев черенком 1200 мм (ЛШПЧ1),0.0,577.34,900.000,Захарина
7092з,Мотоблок бенз. МБР 16 Рысь колеса 5*12,1.0,33500.00,,Захарина
3703з,Щетка д/дрели 100мм со шпилькой,0.0,,,Захарина
8216з,"Шатуны вело 24/34/42/48Т, L-170 сталь/алюм.",2.0,570.50,850.000,Захарина
404з,Велокомпьютер TRIX проводной 13 функций,2.0,389.00,780.000,Захарина
2245з,"Круг отр по стали 200*2,5*22,2 Луга",5.0,28.00,40.000,Захарина
8218з,"Шатуны вело 46Т, L-165, квадрат",1.0,244.99,,Захарина
6826з,"Фонарь пер. JY-286, 5 диода в сборе",0.0,132.20,,Захарина
38668з,Смазка ТЕРМОФЛЕКС ЕР-2-180 400 г.,5.0,338.56,460.000,Захарина
5162з,Ступица м/б.,2.0,480.00,720.000,Захарина
7578з,Ремень вариатора 729х16х28 2Т.,1.0,300.00,300.000,Захарина
3493з,Сани СВП-220 (Б),1.0,7700.00,11950.000,Захарина
8821з,Ремень (привод колеса)384-3М-12,0.0,,,Захарина
8545з,Фляга GSB-526MA/500 600мл,4.0,115.50,180.000,Захарина
7522з,Переключатель задний Tourney RD-TY22 7ск,0.0,468.00,,Захарина
38711з,"Шифтер/ревошифт T-50 3ск лев, 3ск пр 7ск, тросы, оплетка, грипсы 90 мм",4.0,266.00,540.000,Захарина
2397з,"Ножницы Конаково ИЭ-5510(вырубные) 1,6мм.420Вт.",0.0,,,Захарина
2371з,"Скобы Профи закаленные тип 140 8х10х1,2мм 1000шт.",1.0,73.16,95.000,Захарина
5978з,Спидометр в сборе Белка,0.0,,,Захарина
8350з,Перчатки Зубр 13класс х/б  гель покрытие,10.0,25.20,40.000,Захарина
3734з,Седло вело (250х220-159) 0202,1.0,290.00,435.000,Захарина
6343з,Поворотник задний пр/лев Гепард.,0.0,,,Захарина
5758з,Ножи для рубанка 82 мм Макита,1.0,548.00,820.000,Захарина
9733з,Фонарь задний JY-153Т 3диода 3режима,7.0,76.00,,Захарина
1546з,Кисть круглая нат.щетина №18х60мм,0.0,,,Захарина
8733з,Пена Момент 65 станд.с турбонасадкой 800мл.,2.0,283.94,400.000,Захарина
6809з,Прокладка НМБ-1,11.0,125.00,190.000,Захарина
5601з,Клей АНЛЕС Резиновы 40 мл,2.0,49.83,,Захарина
5236з,"Велосипед HARTMAN 24"" Rowdy Pro",1.0,16700.00,,Захарина
7032з,"Точило ""AIKEN"" 350Вт.диск 200х20х16мм",0.0,,,Захарина
6730з,"Колесо опорное 7""х1,75 RP-800",1.0,234.00,360.000,Захарина
38883з,Камера 48х188 НОТА AV,10.0,139.00,400.000,Захарина
3731з,Вынос руля ZXL-021*200L N300,1.0,138.37,250.000,Захарина
4695з,Диск со шпилькой НМБ-1,1.0,500.00,,Захарина
4829з,Вал шестерен коробки Агро 42Т.001.01.01.011,1.0,1270.00,1900.000,Захарина
7317з,"Ключ для болгарки ""Рожки""",0.0,,,Захарина
4030з,Сепаратор Минск вер. гол. шатуна,1.0,42.00,70.000,Захарина
5524з,"Лобзик ""Бикор"" БПМ-670Л 670Вт.80мм.",0.0,,,Захарина
5728з,Скрепер ХОЗЯИН №1 большой 710х530мм с планкой,2.0,563.40,850.000,Захарина
9707з,Лента Момент Серпянка 50ммх20м.,1.0,55.00,55.000,Захарина
8519з,"Отвертка-насадка PH2*SL5,5*110",0.0,,,Захарина
2516з,Грипсы HL-G83B 145 мм резин. для BMX,1.0,104.77,170.000,Захарина
3683з,"Сани ""SAFARI"" №1 с накладками",1.0,10920.00,18645.000,Захарина
5527з,Провода для прикуривания BC-400 2.5 метра,1.0,636.40,600.000,Захарина
5266з,"Эмаль 0,52 в ассортименте",14.0,218.41,280.000,Захарина
796з,"Колесо в сборе 4,0*8",9.0,1720.45,2950.000,Захарина
1865з,"Круг отр по стали 180*2,5*22 Атака",0.0,,,Захарина
3804з,Шпательная лопатка с деревянной ручкой 60мм,0.0,,,Захарина
39076з,"Колесо 20"" заднее в сб. нож.торм 1ск, обод алюм, вт сталь",7.0,542.00,,Захарина
8368з,"Батарея акк.для ДА-10/14,4ЭР(Li-ion)",0.0,1350.00,,Захарина
818з,Шпонка сегментная  б/п,0.0,,,Захарина
1834з,Нагреватель воздуха электр. ECOTERM EHR-03/1E,1.0,2399.04,3000.000,Захарина
896з,Грипсы XH-G55 130мм.,0.0,101.00,,Захарина
4735з,"Акк.дрель""Смоленск"" ДЭА-14Т 14В",1.0,2484.00,,Захарина
8280з,Отвертка диэл 3х75мм. до 1000В,1.0,42.86,,Захарина
9989з,Флягодержатель NH-BC101A-R01ал.,3.0,121.75,215.000,Захарина
1287з,"Зажигание ЭМ-4М м/б ""Нева"".""Ока"",""Каскад"",""Салют"" с двиг.ДМ-1К",1.0,1150.00,,Захарина
4771з,Скамья для пресса с изгибом KLJ-101A,0.0,,,Захарина
